trace_name,trace_start_time,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$51,:3,:6001",2014-04-13T15:10:25.249900,MQ,MLM,14.7846,-61.1786,370.0,3401.0,,3401,100.0,ZNE,test,MQ_MLM_20140413_151059
"bucket1$373,:3,:6001",2014-04-13T15:10:39.770000,MQ,IA2,14.80307,-61.20515,289.0,1961.0,2044.0,1961,100.0,ZNE,train,MQ_IA2_20140413_151059
"bucket1$374,:3,:6001",2014-04-13T17:21:09.029900,MQ,GBM,14.799451,-61.159276,800.0,1545.0,,1545,100.0,ZNE,train,MQ_GBM_20140413_172124
"bucket2$34,:3,:6001",2014-04-13T17:20:30.710000,MQ,LAM,14.81292,-61.16314,1240.0,5476.0,5492.0,5476,100.0,ZNE,dev,MQ_LAM_20140413_172125
"bucket1$375,:3,:6001",2014-04-13T17:21:18.889900,MQ,BAM,14.8171,-61.1445,670.0,691.0,,691,100.0,ZNE,train,MQ_BAM_20140413_172125
"bucket1$376,:3,:6001",2014-04-13T17:20:47.900000,MQ,IA2,14.80307,-61.20515,289.0,3801.0,3846.0,3801,100.0,ZNE,train,MQ_IA2_20140413_172125
"bucket1$377,:3,:6001",2014-04-13T17:20:41.879900,MQ,MLM,14.7846,-61.1786,370.0,4473.0,,4473,100.0,ZNE,train,MQ_MLM_20140413_172126
"bucket1$378,:3,:6001",2014-04-13T18:59:21.680000,MQ,LAM,14.81292,-61.16314,1240.0,4364.0,4460.0,4364,100.0,ZNE,train,MQ_LAM_20140413_190005
"bucket2$35,:3,:6001",2014-04-13T18:59:17.439900,MQ,GBM,14.799451,-61.159276,800.0,4813.0,,4813,100.0,ZNE,dev,MQ_GBM_20140413_190005
"bucket1$379,:3,:6001",2014-04-13T18:59:34.189900,MQ,BAM,14.8171,-61.1445,670.0,3179.0,,3179,100.0,ZNE,train,MQ_BAM_20140413_190005
"bucket1$380,:3,:6001",2014-04-13T18:59:42.670000,MQ,IA2,14.80307,-61.20515,289.0,2352.0,2439.0,2352,100.0,ZNE,train,MQ_IA2_20140413_190006
"bucket1$381,:3,:6001",2014-04-13T18:59:17.749900,MQ,MLM,14.7846,-61.1786,370.0,4844.0,,4844,100.0,ZNE,train,MQ_MLM_20140413_190006
"bucket1$382,:3,:6001",2014-04-13T19:43:33.650000,MQ,LAM,14.81292,-61.16314,1240.0,4953.0,5049.0,4953,100.0,ZNE,train,MQ_LAM_20140413_194423
"bucket1$383,:3,:6001",2014-04-13T19:43:47.699900,MQ,BAM,14.8171,-61.1445,670.0,3589.0,,3589,100.0,ZNE,train,MQ_BAM_20140413_194423
"bucket1$384,:3,:6001",2014-04-13T19:44:15.539900,MQ,GBM,14.799451,-61.159276,800.0,812.0,,812,100.0,ZNE,train,MQ_GBM_20140413_194423
"bucket2$36,:3,:6001",2014-04-13T19:44:09.760000,MQ,IA2,14.80307,-61.20515,289.0,1396.0,1509.0,1396,100.0,ZNE,dev,MQ_IA2_20140413_194423
"bucket2$37,:3,:6001",2014-04-13T19:53:03.470000,MQ,LAM,14.81292,-61.16314,1240.0,2940.0,3158.0,2940,100.0,ZNE,dev,MQ_LAM_20140413_195332
"bucket1$385,:3,:6001",2014-04-13T19:53:07.760000,MQ,IA2,14.80307,-61.20515,289.0,2511.0,2681.0,2511,100.0,ZNE,train,MQ_IA2_20140413_195332
"bucket2$38,:3,:6001",2014-04-13T19:52:44.199900,MQ,BAM,14.8171,-61.1445,670.0,4904.0,,4904,100.0,ZNE,dev,MQ_BAM_20140413_195333
"bucket1$386,:3,:6001",2014-04-13T19:52:57.099900,MQ,GBM,14.799451,-61.159276,800.0,3620.0,,3620,100.0,ZNE,train,MQ_GBM_20140413_195333
"bucket1$387,:3,:6001",2014-04-13T19:52:42.880000,WI,SAM,14.84108,-61.1638,485.0,5063.0,5251.0,5063,100.0,ZNE,train,WI_SAM_20140413_195333
"bucket1$388,:3,:6001",2014-04-13T20:21:12.939900,MQ,GBM,14.799451,-61.159276,800.0,3433.0,,3433,100.0,ZNE,train,MQ_GBM_20140413_202147
"bucket1$389,:3,:6001",2014-04-13T20:21:32.470000,MQ,LAM,14.81292,-61.16314,1240.0,1481.0,1589.0,1481,100.0,ZNE,train,MQ_LAM_20140413_202147
"bucket2$39,:3,:6001",2014-04-13T20:21:22.530000,MQ,IA2,14.80307,-61.20515,289.0,2494.0,2639.0,2494,100.0,ZNE,dev,MQ_IA2_20140413_202147
"bucket2$40,:3,:6001",2014-04-13T20:21:39.839900,MQ,BAM,14.8171,-61.1445,670.0,770.0,,770,100.0,ZNE,dev,MQ_BAM_20140413_202147
"bucket1$390,:3,:6001",2014-04-14T08:57:42.909900,MQ,BAM,14.8171,-61.1445,670.0,861.0,,861,100.0,ZNE,train,MQ_BAM_20140414_085751
"bucket1$391,:3,:6001",2014-04-14T08:57:15.610000,MQ,IA2,14.80307,-61.20515,289.0,3620.0,3645.0,3620,100.0,ZNE,train,MQ_IA2_20140414_085751
"bucket1$392,:3,:6001",2014-04-14T08:57:23.309900,MQ,GBM,14.799451,-61.159276,800.0,2853.0,,2853,100.0,ZNE,train,MQ_GBM_20140414_085751
"bucket0$52,:3,:6001",2014-04-14T08:57:29.770000,MQ,LAM,14.81292,-61.16314,1240.0,2244.0,2308.0,2244,100.0,ZNE,test,MQ_LAM_20140414_085752
"bucket2$41,:3,:6001",2014-04-16T02:16:39.549900,MQ,GBM,14.799451,-61.159276,800.0,1621.0,,1621,100.0,ZNE,dev,MQ_GBM_20140416_021655
"bucket1$393,:3,:6001",2014-04-16T02:16:04.250000,MQ,LAM,14.81292,-61.16314,1240.0,5151.0,5204.0,5151,100.0,ZNE,train,MQ_LAM_20140416_021655
"bucket1$394,:3,:6001",2014-04-16T02:16:31.039900,MQ,BAM,14.8171,-61.1445,670.0,2510.0,,2510,100.0,ZNE,train,MQ_BAM_20140416_021656
"bucket1$395,:3,:6001",2014-04-16T02:16:36.349900,MQ,MLM,14.7846,-61.1786,370.0,1992.0,,1992,100.0,ZNE,train,MQ_MLM_20140416_021656
"bucket0$53,:3,:6001",2014-04-16T02:16:30.970000,MQ,IA2,14.80307,-61.20515,289.0,2539.0,2638.0,2539,100.0,ZNE,test,MQ_IA2_20140416_021656
"bucket1$396,:3,:6001",2014-04-16T07:46:59.399900,MQ,GBM,14.799451,-61.159276,800.0,4032.0,,4032,100.0,ZNE,train,MQ_GBM_20140416_074739
"bucket1$397,:3,:6001",2014-04-16T07:47:19.640000,MQ,LAM,14.81292,-61.16314,1240.0,2012.0,2114.0,2012,100.0,ZNE,train,MQ_LAM_20140416_074739
"bucket1$398,:3,:6001",2014-04-16T07:47:23.799900,MQ,BAM,14.8171,-61.1445,670.0,1627.0,,1627,100.0,ZNE,train,MQ_BAM_20140416_074740
"bucket0$54,:3,:6001",2014-04-16T07:47:14.080000,MQ,IA2,14.80307,-61.20515,289.0,2616.0,2720.0,2616,100.0,ZNE,test,MQ_IA2_20140416_074740
"bucket1$399,:3,:6001",2014-04-21T00:45:03.120000,MQ,LAM,14.81292,-61.16314,1240.0,3706.0,,3706,100.0,ZNE,train,MQ_LAM_20140421_004540
"bucket1$400,:3,:6001",2014-04-21T00:45:08.619900,MQ,GBM,14.799451,-61.159276,800.0,3156.0,,3156,100.0,ZNE,train,MQ_GBM_20140421_004540
"bucket0$55,:3,:6001",2014-04-21T00:45:28.150000,MQ,IA2,14.80307,-61.20515,289.0,1222.0,1359.0,1222,100.0,ZNE,test,MQ_IA2_20140421_004540
"bucket1$401,:3,:6001",2014-04-21T00:58:14.209900,MQ,GBM,14.799451,-61.159276,800.0,2730.0,,2730,100.0,ZNE,train,MQ_GBM_20140421_005841
"bucket1$402,:3,:6001",2014-04-21T00:57:58.300000,MQ,LAM,14.81292,-61.16314,1240.0,4332.0,4393.0,4332,100.0,ZNE,train,MQ_LAM_20140421_005841
"bucket1$403,:3,:6001",2014-04-21T00:58:14.439900,MQ,BAM,14.8171,-61.1445,670.0,2747.0,,2747,100.0,ZNE,train,MQ_BAM_20140421_005841
"bucket1$404,:3,:6001",2014-04-21T00:58:06.350000,MQ,IA2,14.80307,-61.20515,289.0,3583.0,3686.0,3583,100.0,ZNE,train,MQ_IA2_20140421_005842
"bucket1$405,:3,:6001",2014-04-21T08:15:21.139900,MQ,BAM,14.8171,-61.1445,670.0,5306.0,,5306,100.0,ZNE,train,MQ_BAM_20140421_081614
"bucket0$56,:3,:6001",2014-04-21T08:16:07.710000,MQ,LAM,14.81292,-61.16314,1240.0,710.0,795.0,710,100.0,ZNE,test,MQ_LAM_20140421_081614
"bucket1$406,:3,:6001",2014-04-21T08:16:08.539900,MQ,GBM,14.799451,-61.159276,800.0,635.0,,635,100.0,ZNE,train,MQ_GBM_20140421_081614
"bucket1$407,:3,:6001",2014-04-22T13:28:44.759900,MQ,GBM,14.799451,-61.159276,800.0,5339.0,,5339,100.0,ZNE,train,MQ_GBM_20140422_132938
"bucket2$42,:3,:6001",2014-04-22T13:29:16.390000,MQ,LAM,14.81292,-61.16314,1240.0,2178.0,2203.0,2178,100.0,ZNE,dev,MQ_LAM_20140422_132938
"bucket1$408,:3,:6001",2014-04-22T13:29:26.209900,MQ,BAM,14.8171,-61.1445,670.0,1235.0,,1235,100.0,ZNE,train,MQ_BAM_20140422_132938
"bucket1$409,:3,:6001",2014-04-22T13:29:12.839900,MQ,CPM,14.8168,-61.2074,242.0,2623.0,,2623,100.0,ZNE,train,MQ_CPM_20140422_132939
"bucket1$410,:3,:6001",2014-04-22T13:29:25.980000,WI,SAM,14.84108,-61.1638,485.0,1323.0,1374.0,1323,100.0,ZNE,train,WI_SAM_20140422_132939
"bucket1$411,:3,:6001",2014-04-22T13:31:46.230000,MQ,LAM,14.81292,-61.16314,1240.0,2466.0,2553.0,2466,100.0,ZNE,train,MQ_LAM_20140422_133210
"bucket1$412,:3,:6001",2014-04-22T13:31:20.809900,MQ,GBM,14.799451,-61.159276,800.0,5035.0,,5035,100.0,ZNE,train,MQ_GBM_20140422_133211
"bucket1$413,:3,:6001",2014-04-22T13:31:17.239900,MQ,BAM,14.8171,-61.1445,670.0,5459.0,,5459,100.0,ZNE,train,MQ_BAM_20140422_133211
"bucket1$414,:3,:6001",2014-04-22T13:49:11.599900,MQ,GBM,14.799451,-61.159276,800.0,4183.0,,4183,100.0,ZNE,train,MQ_GBM_20140422_134953
"bucket1$415,:3,:6001",2014-04-22T13:49:07.930000,MQ,LAM,14.81292,-61.16314,1240.0,4556.0,4619.0,4556,100.0,ZNE,train,MQ_LAM_20140422_134953
"bucket1$416,:3,:6001",2014-04-22T13:49:33.109900,MQ,BAM,14.8171,-61.1445,670.0,2072.0,,2072,100.0,ZNE,train,MQ_BAM_20140422_134953
"bucket1$417,:3,:6001",2014-04-22T18:04:21.210000,MQ,LAM,14.81292,-61.16314,1240.0,1441.0,1510.0,1441,100.0,ZNE,train,MQ_LAM_20140422_180435
"bucket1$418,:3,:6001",2014-04-22T18:04:15.799900,MQ,GBM,14.799451,-61.159276,800.0,1982.0,,1982,100.0,ZNE,train,MQ_GBM_20140422_180435
"bucket1$419,:3,:6001",2014-04-22T18:03:53.769900,MQ,BAM,14.8171,-61.1445,670.0,4219.0,,4219,100.0,ZNE,train,MQ_BAM_20140422_180435
"bucket1$420,:3,:6001",2014-04-22T18:04:04.750000,MQ,IA2,14.80307,-61.20515,289.0,3139.0,3229.0,3139,100.0,ZNE,train,MQ_IA2_20140422_180436
"bucket1$421,:3,:6001",2014-04-22T21:30:24.759900,MQ,GBM,14.799451,-61.159276,800.0,2375.0,,2375,100.0,ZNE,train,MQ_GBM_20140422_213048
"bucket1$422,:3,:6001",2014-04-22T21:30:42.139900,MQ,BAM,14.8171,-61.1445,670.0,665.0,,665,100.0,ZNE,train,MQ_BAM_20140422_213048
"bucket1$423,:3,:6001",2014-04-22T21:29:55.510000,MQ,LAM,14.81292,-61.16314,1240.0,5373.0,5433.0,5373,100.0,ZNE,train,MQ_LAM_20140422_213049
"bucket0$57,:3,:6001",2014-04-22T21:30:24.549900,MQ,MLM,14.7846,-61.1786,370.0,2519.0,,2519,100.0,ZNE,test,MQ_MLM_20140422_213049
"bucket0$58,:3,:6001",2014-04-22T22:35:55.159900,MQ,GBM,14.799451,-61.159276,800.0,2544.0,,2544,100.0,ZNE,test,MQ_GBM_20140422_223620
"bucket2$43,:3,:6001",2014-04-22T22:35:57.990000,MQ,LAM,14.81292,-61.16314,1240.0,2279.0,2356.0,2279,100.0,ZNE,dev,MQ_LAM_20140422_223620
"bucket1$424,:3,:6001",2014-04-22T22:35:50.829900,MQ,BAM,14.8171,-61.1445,670.0,3013.0,,3013,100.0,ZNE,train,MQ_BAM_20140422_223620
"bucket1$425,:3,:6001",2014-04-22T22:36:09.540000,MQ,IA2,14.80307,-61.20515,289.0,1171.0,1285.0,1171,100.0,ZNE,train,MQ_IA2_20140422_223621
"bucket1$426,:3,:6001",2014-04-22T22:35:48.669900,MQ,CPM,14.8168,-61.2074,242.0,3286.0,,3286,100.0,ZNE,train,MQ_CPM_20140422_223621
"bucket1$427,:3,:6001",2014-04-22T23:16:23.649900,MQ,GBM,14.799451,-61.159276,800.0,1329.0,,1329,100.0,ZNE,train,MQ_GBM_20140422_231636
"bucket0$59,:3,:6001",2014-04-22T23:15:52.850000,MQ,LAM,14.81292,-61.16314,1240.0,4415.0,4470.0,4415,100.0,ZNE,test,MQ_LAM_20140422_231637
"bucket1$428,:3,:6001",2014-04-22T23:16:04.820000,MQ,IA2,14.80307,-61.20515,289.0,3240.0,3374.0,3240,100.0,ZNE,train,MQ_IA2_20140422_231637
"bucket1$429,:3,:6001",2014-04-22T23:16:15.239900,MQ,BAM,14.8171,-61.1445,670.0,2210.0,,2210,100.0,ZNE,train,MQ_BAM_20140422_231637
"bucket1$430,:3,:6001",2014-04-22T23:15:56.969900,MQ,CPM,14.8168,-61.2074,242.0,4089.0,,4089,100.0,ZNE,train,MQ_CPM_20140422_231637
"bucket2$44,:3,:6001",2014-04-23T18:09:32.510000,MQ,LAM,14.81292,-61.16314,1240.0,2260.0,2354.0,2260,100.0,ZNE,dev,MQ_LAM_20140423_180955
"bucket2$45,:3,:6001",2014-04-23T18:09:08.099900,MQ,GBM,14.799451,-61.159276,800.0,4713.0,,4713,100.0,ZNE,dev,MQ_GBM_20140423_180955
"bucket1$431,:3,:6001",2014-04-23T18:09:16.139900,MQ,BAM,14.8171,-61.1445,670.0,3946.0,,3946,100.0,ZNE,train,MQ_BAM_20140423_180955
"bucket1$432,:3,:6001",2014-04-23T21:00:39.840000,MQ,LAM,14.81292,-61.16314,1240.0,4777.0,4813.0,4777,100.0,ZNE,train,MQ_LAM_20140423_210127
"bucket1$433,:3,:6001",2014-04-23T21:01:20.649900,MQ,GBM,14.799451,-61.159276,800.0,699.0,,699,100.0,ZNE,train,MQ_GBM_20140423_210127
"bucket1$434,:3,:6001",2014-04-23T21:00:38.779900,MQ,BAM,14.8171,-61.1445,670.0,4918.0,,4918,100.0,ZNE,train,MQ_BAM_20140423_210127
"bucket1$435,:3,:6001",2014-04-23T21:00:49.449900,MQ,MLM,14.7846,-61.1786,370.0,3913.0,,3913,100.0,ZNE,train,MQ_MLM_20140423_210128
"bucket1$436,:3,:6001",2014-04-23T21:01:23.040000,MQ,IA2,14.80307,-61.20515,289.0,,601.0,601,100.0,ZNE,train,MQ_IA2_20140423_210129
"bucket1$437,:3,:6001",2014-04-23T23:12:36.570000,MQ,LAM,14.81292,-61.16314,1240.0,3981.0,,3981,100.0,ZNE,train,MQ_LAM_20140423_231316
"bucket1$438,:3,:6001",2014-04-23T23:12:59.679900,MQ,GBM,14.799451,-61.159276,800.0,1694.0,,1694,100.0,ZNE,train,MQ_GBM_20140423_231316
"bucket1$439,:3,:6001",2014-04-23T23:13:04.510000,MQ,IA2,14.80307,-61.20515,289.0,1211.0,1369.0,1211,100.0,ZNE,train,MQ_IA2_20140423_231316
"bucket1$440,:3,:6001",2014-04-23T23:13:09.889900,MQ,BAM,14.8171,-61.1445,670.0,699.0,,699,100.0,ZNE,train,MQ_BAM_20140423_231316
"bucket1$441,:3,:6001",2014-04-23T23:12:59.719900,MQ,MLM,14.7846,-61.1786,370.0,1804.0,,1804,100.0,ZNE,train,MQ_MLM_20140423_231317
"bucket1$442,:3,:6001",2014-04-23T23:37:13.919900,MQ,GBM,14.799451,-61.159276,800.0,660.0,,660,100.0,ZNE,train,MQ_GBM_20140423_233720
"bucket1$443,:3,:6001",2014-04-23T23:36:34.579900,MQ,BAM,14.8171,-61.1445,670.0,4616.0,,4616,100.0,ZNE,train,MQ_BAM_20140423_233720
"bucket1$444,:3,:6001",2014-04-23T23:36:54.730000,MQ,IA2,14.80307,-61.20515,289.0,2640.0,2734.0,2640,100.0,ZNE,train,MQ_IA2_20140423_233721
"bucket2$46,:3,:6001",2014-04-23T23:48:07.820000,MQ,LAM,14.81292,-61.16314,1240.0,2648.0,2780.0,2648,100.0,ZNE,dev,MQ_LAM_20140423_234834
"bucket1$445,:3,:6001",2014-04-23T23:48:05.419900,MQ,GBM,14.799451,-61.159276,800.0,2889.0,,2889,100.0,ZNE,train,MQ_GBM_20140423_234834
"bucket1$446,:3,:6001",2014-04-23T23:47:48.819900,MQ,MLM,14.7846,-61.1786,370.0,4611.0,,4611,100.0,ZNE,train,MQ_MLM_20140423_234834
"bucket1$447,:3,:6001",2014-04-23T23:48:04.379900,MQ,CPM,14.8168,-61.2074,242.0,3104.0,,3104,100.0,ZNE,train,MQ_CPM_20140423_234835
"bucket1$448,:3,:6001",2014-04-23T23:48:17.740000,MQ,IA2,14.80307,-61.20515,289.0,1798.0,1827.0,1798,100.0,ZNE,train,MQ_IA2_20140423_234835
"bucket1$449,:3,:6001",2014-04-23T23:48:07.079900,MQ,BAM,14.8171,-61.1445,670.0,2865.0,,2865,100.0,ZNE,train,MQ_BAM_20140423_234835
"bucket0$60,:3,:6001",2014-04-24T02:05:28.129900,MQ,GBM,14.799451,-61.159276,800.0,5122.0,,5122,100.0,ZNE,test,MQ_GBM_20140424_020619
"bucket1$450,:3,:6001",2014-04-24T02:05:25.850000,MQ,LAM,14.81292,-61.16314,1240.0,5364.0,5495.0,5364,100.0,ZNE,train,MQ_LAM_20140424_020619
"bucket2$47,:3,:6001",2014-04-24T02:05:41.700000,MQ,IA2,14.80307,-61.20515,289.0,3820.0,3932.0,3820,100.0,ZNE,dev,MQ_IA2_20140424_020619
"bucket1$451,:3,:6001",2014-04-24T02:05:55.579900,MQ,BAM,14.8171,-61.1445,670.0,2432.0,,2432,100.0,ZNE,train,MQ_BAM_20140424_020619
"bucket1$452,:3,:6001",2014-04-24T06:38:45.799900,MQ,GBM,14.799451,-61.159276,800.0,1409.0,,1409,100.0,ZNE,train,MQ_GBM_20140424_063859
"bucket1$453,:3,:6001",2014-04-24T06:38:25.060000,MQ,LAM,14.81292,-61.16314,1240.0,3487.0,3581.0,3487,100.0,ZNE,train,MQ_LAM_20140424_063859
"bucket1$454,:3,:6001",2014-04-24T06:38:51.569900,MQ,MLM,14.7846,-61.1786,370.0,858.0,,858,100.0,ZNE,train,MQ_MLM_20140424_063900
"bucket2$48,:3,:6001",2014-04-24T06:38:24.739900,MQ,BAM,14.8171,-61.1445,670.0,3551.0,,3551,100.0,ZNE,dev,MQ_BAM_20140424_063900
"bucket2$49,:3,:6001",2014-04-24T06:38:07.450000,MQ,IA2,14.80307,-61.20515,289.0,5305.0,5399.0,5305,100.0,ZNE,dev,MQ_IA2_20140424_063900
"bucket0$61,:3,:6001",2014-04-24T06:42:23.509900,MQ,GBM,14.799451,-61.159276,800.0,2537.0,,2537,100.0,ZNE,test,MQ_GBM_20140424_064248
"bucket1$455,:3,:6001",2014-04-24T06:42:02.850000,MQ,LAM,14.81292,-61.16314,1240.0,4606.0,,4606,100.0,ZNE,train,MQ_LAM_20140424_064248
"bucket1$456,:3,:6001",2014-04-24T06:42:04.980000,WI,SAM,14.84108,-61.1638,485.0,4413.0,,4413,100.0,ZNE,train,WI_SAM_20140424_064249
"bucket1$457,:3,:6001",2014-04-24T06:42:15.379900,MQ,BAM,14.8171,-61.1445,670.0,3388.0,,3388,100.0,ZNE,train,MQ_BAM_20140424_064249
"bucket1$458,:3,:6001",2014-04-24T17:58:57.199900,MQ,GBM,14.799451,-61.159276,800.0,5352.0,,5352,100.0,ZNE,train,MQ_GBM_20140424_175950
"bucket1$459,:3,:6001",2014-04-24T17:59:38.620000,MQ,LAM,14.81292,-61.16314,1240.0,1223.0,1261.0,1223,100.0,ZNE,train,MQ_LAM_20140424_175950
"bucket1$460,:3,:6001",2014-04-24T17:59:37.209900,MQ,CPM,14.8168,-61.2074,242.0,1369.0,,1369,100.0,ZNE,train,MQ_CPM_20140424_175950
"bucket1$461,:3,:6001",2014-04-24T17:59:43.759900,MQ,BAM,14.8171,-61.1445,670.0,726.0,,726,100.0,ZNE,train,MQ_BAM_20140424_175951
"bucket1$462,:3,:6001",2014-04-25T12:09:41.680000,MQ,LAM,14.81292,-61.16314,1240.0,1094.0,1304.0,1094,100.0,ZNE,train,MQ_LAM_20140425_120952
"bucket1$463,:3,:6001",2014-04-25T12:09:36.249900,MQ,GBM,14.799451,-61.159276,800.0,1677.0,,1677,100.0,ZNE,train,MQ_GBM_20140425_120953
"bucket1$464,:3,:6001",2014-04-25T12:09:05.509900,MQ,BAM,14.8171,-61.1445,670.0,,4767.0,4767,100.0,ZNE,train,MQ_BAM_20140425_120953
"bucket0$62,:3,:6001",2014-04-25T12:09:04.190000,MQ,IA2,14.80307,-61.20515,289.0,5008.0,5174.0,5008,100.0,ZNE,test,MQ_IA2_20140425_120954
"bucket1$465,:3,:6001",2014-04-25T12:09:38.969900,MQ,CPM,14.8168,-61.2074,242.0,1610.0,,1610,100.0,ZNE,train,MQ_CPM_20140425_120955
"bucket2$50,:3,:6001",2014-04-28T07:07:18.819900,MQ,BAM,14.8171,-61.1445,670.0,5280.0,,5280,100.0,ZNE,dev,MQ_BAM_20140428_070811
"bucket1$466,:3,:6001",2014-04-28T07:07:58.469900,MQ,GBM,14.799451,-61.159276,800.0,1354.0,,1354,100.0,ZNE,train,MQ_GBM_20140428_070812
"bucket1$467,:3,:6001",2014-04-28T07:07:46.180000,MQ,IA2,14.80307,-61.20515,289.0,2596.0,2687.0,2596,100.0,ZNE,train,MQ_IA2_20140428_070812
"bucket1$468,:3,:6001",2014-04-28T07:07:49.560000,MQ,LAM,14.81292,-61.16314,1240.0,2264.0,2345.0,2264,100.0,ZNE,train,MQ_LAM_20140428_070812
"bucket1$469,:3,:6001",2014-04-28T21:28:09.930000,MQ,LAM,14.81292,-61.16314,1240.0,4737.0,4785.0,4737,100.0,ZNE,train,MQ_LAM_20140428_212857
"bucket2$51,:3,:6001",2014-04-28T21:28:41.759900,MQ,GBM,14.799451,-61.159276,800.0,1578.0,,1578,100.0,ZNE,dev,MQ_GBM_20140428_212857
"bucket0$63,:3,:6001",2014-04-28T21:28:15.909900,MQ,BAM,14.8171,-61.1445,670.0,4181.0,,4181,100.0,ZNE,test,MQ_BAM_20140428_212857
"bucket0$64,:3,:6001",2014-04-28T23:10:00.550000,MQ,LAM,14.81292,-61.16314,1240.0,2575.0,2635.0,2575,100.0,ZNE,test,MQ_LAM_20140428_231026
"bucket1$470,:3,:6001",2014-04-28T23:09:37.699900,MQ,GBM,14.799451,-61.159276,800.0,4865.0,,4865,100.0,ZNE,train,MQ_GBM_20140428_231026
"bucket1$471,:3,:6001",2014-04-28T23:09:46.749900,MQ,BAM,14.8171,-61.1445,670.0,3994.0,,3994,100.0,ZNE,train,MQ_BAM_20140428_231026
"bucket1$472,:3,:6001",2014-04-28T23:09:47.569900,MQ,MLM,14.7846,-61.1786,370.0,3926.0,,3926,100.0,ZNE,train,MQ_MLM_20140428_231026
"bucket1$473,:3,:6001",2014-04-28T23:09:40.500000,MQ,IA2,14.80307,-61.20515,289.0,4643.0,4736.0,4643,100.0,ZNE,train,MQ_IA2_20140428_231026
"bucket2$52,:3,:6001",2014-04-28T23:10:05.109900,MQ,CPM,14.8168,-61.2074,242.0,2197.0,,2197,100.0,ZNE,dev,MQ_CPM_20140428_231027
"bucket1$474,:3,:6001",2014-05-02T13:53:49.270000,MQ,LAM,14.81292,-61.16314,1240.0,2234.0,2317.0,2234,100.0,ZNE,train,MQ_LAM_20140502_135411
"bucket1$475,:3,:6001",2014-05-02T13:53:39.109900,MQ,GBM,14.799451,-61.159276,800.0,3292.0,,3292,100.0,ZNE,train,MQ_GBM_20140502_135412
"bucket1$476,:3,:6001",2014-05-02T13:53:40.750000,MQ,IA2,14.80307,-61.20515,289.0,3167.0,3270.0,3167,100.0,ZNE,train,MQ_IA2_20140502_135412
"bucket1$477,:3,:6001",2014-05-02T13:53:40.779900,MQ,CPM,14.8168,-61.2074,242.0,3195.0,,3195,100.0,ZNE,train,MQ_CPM_20140502_135412
"bucket1$478,:3,:6001",2014-05-02T13:53:54.879900,MQ,MLM,14.7846,-61.1786,370.0,1792.0,,1792,100.0,ZNE,train,MQ_MLM_20140502_135412
"bucket1$479,:3,:6001",2014-05-02T13:53:50.289900,MQ,BAM,14.8171,-61.1445,670.0,2259.0,,2259,100.0,ZNE,train,MQ_BAM_20140502_135412
"bucket1$480,:3,:6001",2014-05-02T14:53:49.839900,MQ,GBM,14.799451,-61.159276,800.0,5123.0,,5123,100.0,ZNE,train,MQ_GBM_20140502_145441
"bucket1$481,:3,:6001",2014-05-02T14:53:49.360000,MQ,LAM,14.81292,-61.16314,1240.0,5173.0,5233.0,5173,100.0,ZNE,train,MQ_LAM_20140502_145441
"bucket1$482,:3,:6001",2014-05-02T14:54:13.009900,MQ,BAM,14.8171,-61.1445,670.0,2852.0,,2852,100.0,ZNE,train,MQ_BAM_20140502_145441
"bucket1$483,:3,:6001",2014-05-02T14:54:28.590000,MQ,IA2,14.80307,-61.20515,289.0,1315.0,1398.0,1315,100.0,ZNE,train,MQ_IA2_20140502_145441
"bucket1$484,:3,:6001",2014-05-02T14:54:00.689900,MQ,CPM,14.8168,-61.2074,242.0,4152.0,,4152,100.0,ZNE,train,MQ_CPM_20140502_145442
"bucket1$485,:3,:6001",2014-05-02T14:54:44.250000,MQ,LAM,14.81292,-61.16314,1240.0,2558.0,2846.0,2558,100.0,ZNE,train,MQ_LAM_20140502_145509
"bucket2$53,:3,:6001",2014-05-02T14:54:28.420000,MQ,IA2,14.80307,-61.20515,289.0,4167.0,4517.0,4167,100.0,ZNE,dev,MQ_IA2_20140502_145510
"bucket1$486,:3,:6001",2014-05-02T14:54:43.259900,MQ,BAM,14.8171,-61.1445,670.0,2715.0,,2715,100.0,ZNE,train,MQ_BAM_20140502_145510
"bucket1$487,:3,:6001",2014-05-02T14:54:53.579900,MQ,GBM,14.799451,-61.159276,800.0,1712.0,,1712,100.0,ZNE,train,MQ_GBM_20140502_145510
"bucket2$54,:3,:6001",2014-05-02T16:10:37.099900,MQ,GBM,14.799451,-61.159276,800.0,5389.0,,5389,100.0,ZNE,dev,MQ_GBM_20140502_161130
"bucket1$488,:3,:6001",2014-05-02T16:10:43.270000,MQ,LAM,14.81292,-61.16314,1240.0,4776.0,4847.0,4776,100.0,ZNE,train,MQ_LAM_20140502_161131
"bucket1$489,:3,:6001",2014-05-02T16:10:43.099900,MQ,BAM,14.8171,-61.1445,670.0,4835.0,,4835,100.0,ZNE,train,MQ_BAM_20140502_161131
"bucket1$490,:3,:6001",2014-05-02T16:11:07.810000,MQ,IA2,14.80307,-61.20515,289.0,2381.0,2467.0,2381,100.0,ZNE,train,MQ_IA2_20140502_161131
